iter	Passed	Remaining
0	1	157
1	3	154
2	4	139
3	5	133
4	6	127
5	7	122
6	8	118
7	10	116
8	11	113
9	12	109
10	13	106
11	17	126
12	18	120
13	18	115
14	19	111
15	20	107
16	21	103
17	22	100
18	22	97
19	23	94
20	24	91
21	25	88
22	25	86
23	26	83
24	27	81
25	27	79
26	28	77
27	29	75
28	29	73
29	30	71
30	31	69
31	31	67
32	32	65
33	33	64
34	33	62
35	34	60
36	34	59
37	35	57
38	36	56
39	36	54
40	37	53
41	37	52
42	38	50
43	38	49
44	39	48
45	39	46
46	40	45
47	40	44
48	41	43
49	42	42
50	42	40
51	43	39
52	43	38
53	44	37
54	44	36
55	45	35
56	45	34
57	46	33
58	46	32
59	47	31
60	47	30
61	48	29
62	48	28
63	49	27
64	49	26
65	50	25
66	50	25
67	51	24
68	51	23
69	52	22
70	52	21
71	53	20
72	53	19
73	54	19
74	54	18
75	55	17
76	56	16
77	56	15
78	57	15
79	57	14
80	58	13
81	58	12
82	59	12
83	59	11
84	60	10
85	60	9
86	61	9
87	61	8
88	62	7
89	62	6
90	63	6
91	63	5
92	64	4
93	64	4
94	65	3
95	65	2
96	66	2
97	66	1
98	67	0
99	67	0
