iter	Logloss
0	0.6857545524
1	0.6784024995
2	0.671479166
3	0.6644245016
4	0.6575367895
5	0.6511206265
6	0.6444898934
7	0.6379894388
8	0.6315281309
9	0.6252705541
10	0.6191191048
11	0.6130120639
12	0.6069984173
13	0.6011179957
14	0.5954148917
15	0.5899083631
16	0.5844041495
17	0.5789338737
18	0.5736392317
19	0.5683811582
20	0.5632201096
21	0.5581172022
22	0.5530975342
23	0.5482513954
24	0.5434082031
25	0.5387243863
26	0.5340454102
27	0.5295222841
28	0.5249985267
29	0.5205421185
30	0.5163774162
31	0.5121597816
32	0.5079875551
33	0.5038744696
34	0.5000674018
35	0.4960726508
36	0.4922558489
37	0.488370435
38	0.4847167969
39	0.4809739738
40	0.4772375173
41	0.4736697493
42	0.470103402
43	0.4665348448
44	0.4630152735
45	0.4596430285
46	0.4562662585
47	0.4529966157
48	0.4496944559
49	0.4464541731
50	0.443295709
51	0.4402341645
52	0.4372319715
53	0.4342627164
54	0.4312535253
55	0.4282827443
56	0.4254292192
57	0.4225638291
58	0.4197650515
59	0.4170445672
60	0.4143212943
61	0.4117068587
62	0.4090572226
63	0.4064756459
64	0.4039007253
65	0.4015101992
66	0.3990579013
67	0.3966111019
68	0.394180824
69	0.3918023208
70	0.3895177118
71	0.3873072131
72	0.3850279183
73	0.3827879281
74	0.3805874529
75	0.3783987637
76	0.3762721884
77	0.3741541895
78	0.372065577
79	0.3700381312
80	0.3680459384
81	0.3660630588
82	0.3641081711
83	0.3621639383
84	0.3602768207
85	0.3584088819
86	0.3565530974
87	0.3547177019
88	0.352982988
89	0.3512413288
90	0.3494903564
91	0.3477898433
92	0.3461011163
93	0.3444270693
94	0.342782014
95	0.3411969678
96	0.3395833509
97	0.3379975944
98	0.3364357258
99	0.3349087419
